Year,Month,DON_OPO,CAS_Period,DCD,Total_Donors,Used_Donors,Utilization_Rate,DCU_Rate,Mean_LUNDON,Median_LUNDON,N_LUNDON
2018,1,ALOB,Pre-CAS,0.0,10,2.0,0.2,1.0,27.74326468307526,15.069469432425334,10
2018,1,AROR,Pre-CAS,0.0,5,4.0,0.8,0.0,60.671294395618474,67.16382220071078,5
2018,1,AZOB,Pre-CAS,0.0,14,3.0,0.21428571428571427,0.0,15.308673960968601,3.2843246675234683,14
2018,1,AZOB,Pre-CAS,1.0,10,0.0,0.0,0.0,,,0
2018,1,CADN,Pre-CAS,0.0,25,4.0,0.16,1.0,20.578313246184326,7.357462242784969,25
2018,1,CADN,Pre-CAS,1.0,5,0.0,0.0,1.0,,,0
2018,1,CAGS,Pre-CAS,0.0,5,1.0,0.2,0.0,51.951846095975874,51.951846095975874,1
2018,1,CAGS,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,1,CAOP,Pre-CAS,0.0,39,7.0,0.1794871794871795,0.0,31.90807559659407,25.97481832029619,39
2018,1,CAOP,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,1,CASD,Pre-CAS,0.0,5,1.0,0.2,0.0,31.710499497126676,45.02637183830727,5
2018,1,CASD,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2018,1,CORS,Pre-CAS,0.0,8,1.0,0.125,1.0,4.310528163027391,0.973058865696472,8
2018,1,CORS,Pre-CAS,1.0,6,0.0,0.0,1.0,,,0
2018,1,DCTC,Pre-CAS,0.0,7,3.0,0.42857142857142855,0.0,47.034665155171666,56.61789429503259,3
2018,1,DCTC,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,1,FLFH,Pre-CAS,0.0,13,2.0,0.15384615384615385,0.0,11.09652546945878,2.610745673964696,13
2018,1,FLMP,Pre-CAS,0.0,18,4.0,0.2222222222222222,0.0,35.46548948883972,39.092373796494336,18
2018,1,FLMP,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,1,FLUF,Pre-CAS,0.0,10,1.0,0.1,0.0,27.39224110239345,21.204117889292,10
2018,1,FLUF,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,1,FLWC,Pre-CAS,0.0,14,3.0,0.21428571428571427,0.0,28.060010771385258,25.82306316233945,14
2018,1,FLWC,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,1,GALL,Pre-CAS,0.0,26,3.0,0.11538461538461539,0.0,25.94998743016565,12.540092821675248,26
2018,1,GALL,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2018,1,HIOP,Pre-CAS,0.0,1,0.0,0.0,0.0,58.32055704523837,58.32055704523837,1
2018,1,HIOP,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,1,IAOP,Pre-CAS,0.0,3,1.0,0.3333333333333333,0.0,36.45464602375362,48.478614918765196,3
2018,1,IAOP,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
