OPO,P_Value
WIUW,0.975422801523002
WIDN,0.738875822515346
WALC,0.0002844614874226625
VATB,0.4082063045839427
UTOP,0.4389778818626985
TXSB,0.06601439809787539
TXSA,0.9178023757720126
TXGC,0.08752542874305452
TNMS,0.6854655806349111
TNDS,0.040020778250699475
SCOP,0.03337412239995679
PRLL,0.3167958187853445
PATF,0.07345839615267576
PADV,0.022198010251389868
ORUO,0.1291297179737179
OKOP,0.5866985549952327
OHOV,0.3947358291500951
OHLP,0.1410302291247593
OHLC,0.7636707441962104
OHLB,0.6236234844690702
NYWN,0.8160988451416442
NYRT,0.07763872774146492
NYFL,0.6718214127142321
NYAP,0.47723879633140964
NVLV,0.2713435246911399
NMOP,0.8138001290052377
NJTO,0.5086890231749965
NEOR,0.4440473897852639
NCNC,0.7804906111980126
NCCM,0.9803441051847332
MWOB,0.6098431123059466
MSOP,0.4628916054682104
MOMA,0.46816206042234243
MNOP,0.31078732804150794
MIOP,0.9898574428721756
MDPC,0.5922007353907106
MAOB,0.28990127911857133
LAOP,0.730650980222241
KYDA,0.8826947466954757
INOP,0.21746721133119568
ILIP,0.3996115759853791
IAOP,0.44807919611912395
GALL,0.28990495159491114
FLWC,0.08339946652983704
FLUF,0.02706585449881734
FLMP,0.09589429569995842
FLFH,0.7638882502074307
DCTC,0.3204139923791967
CORS,0.9033597244596877
CASD,0.8531114425398525
CAOP,0.006128295136353777
CAGS,0.16468891557832915
CADN,0.0026965901861146896
AZOB,0.012615942874418392
AROR,0.04511920002686665
ALOB,0.1795174677389651
