OPO,P_Value
WIUW,0.9750574336395574
WIDN,0.7394657056463072
WALC,0.0002852099739716916
VATB,0.40859322688148303
UTOP,0.4391523039596227
TXSB,0.06576061404586811
TXSA,0.918825815706679
TXGC,0.08727280987900123
TNMS,0.6859174226076983
TNDS,0.04012189191967535
SCOP,0.03332254414106384
PRLL,0.31635035319694327
PATF,0.07338690685318561
PADV,0.022147111092482085
ORUO,0.12933676214317877
OKOP,0.5862027093636956
OHOV,0.39445422747419634
OHLP,0.14074035724217365
OHLC,0.7640669951161219
OHLB,0.6230452456570925
NYWN,0.8162790324293783
NYRT,0.0774149996010632
NYFL,0.6719550940592846
NYAP,0.47763498358909096
NVLV,0.2709183621175154
NMOP,0.8136150256830077
NJTO,0.5082031879725148
NEOR,0.4444492029164483
NCNC,0.7800730799736555
NCCM,0.9807754140232537
MWOB,0.609141716830444
MSOP,0.4623077670249415
MOMA,0.4686486532153862
MNOP,0.3102596511166112
MIOP,0.9905260017827777
MDPC,0.5927929811914189
MAOB,0.29025378303299887
LAOP,0.7313051694166788
KYDA,0.8830926136465878
INOP,0.21783006626854168
ILIP,0.39879216847217536
IAOP,0.4484696216598686
GALL,0.2891054096115786
FLWC,0.08321552838809848
FLUF,0.02711153453684334
FLMP,0.09591880787257544
FLFH,0.7645433785056363
DCTC,0.320251504578691
CORS,0.9025117171606192
CASD,0.852575116986366
CAOP,0.00615963644902457
CAGS,0.1648629925429292
CADN,0.002705948190832658
AZOB,0.012575689154815098
AROR,0.045054931588863964
ALOB,0.1798731811701298
