OPO,P_Value
WIUW,0.7876892745807682
WIDN,0.887501779693093
WALC,0.00014943990048955577
VATB,0.4898643019967712
UTOP,0.9118702917079261
TXSB,0.050235043640678316
TXSA,0.9959949370927215
TXGC,0.0316992942356029
TNMS,0.7921023714356497
TNDS,0.03176661529464805
SCOP,0.05392340527849449
PRLL,0.34082158930331646
PATF,0.14528295529714066
PADV,0.05646697800504791
ORUO,0.21929965414483407
OKOP,0.5738247736662141
OHOV,0.38243113715731736
OHLP,0.23858080520234654
OHLC,0.45803126253645554
OHLB,0.5580719480328027
NYWN,0.6035371892222072
NYRT,0.15293594703575264
NYFL,0.9737656558124193
NYAP,0.4762609773798824
NVLV,0.391449385991963
NMOP,0.6240009411546794
NJTO,0.6785461356212396
NEOR,0.5073828973989064
NCNC,0.8861762374868863
NCCM,0.9473947731344058
MWOB,0.4854968033273144
MSOP,0.5288525177868229
MOMA,0.5603238103212849
MNOP,0.3450777535536641
MIOP,0.7522532679169677
MDPC,0.6312117224073026
MAOB,0.4961558843501689
LAOP,0.7470209936306164
KYDA,0.964733965135744
INOP,0.044218401947654994
ILIP,0.39910898711163767
IAOP,0.28584532871229634
GALL,0.19110752243203705
FLWC,0.10837373394925387
FLUF,0.054561520798193715
FLMP,0.04534167856736639
FLFH,0.6348958496938357
DCTC,0.38570029789682514
CORS,0.8625691808915622
CASD,0.6858488173834961
CAOP,0.004956350095704246
CAGS,0.1586146766151974
CADN,0.0024011500305477123
AZOB,0.0359543709002847
AROR,0.044466158240402204
ALOB,0.20853917025015734
